id_patient,path,num_slices
Case_P050,./emidec-dataset-1.0.1/Case_P050/Images/Case_P050.nii.gz,6
Case_P087,./emidec-dataset-1.0.1/Case_P087/Images/Case_P087.nii.gz,6
Case_P001,./emidec-dataset-1.0.1/Case_P001/Images/Case_P001.nii.gz,10
Case_P010,./emidec-dataset-1.0.1/Case_P010/Images/Case_P010.nii.gz,7
Case_P017,./emidec-dataset-1.0.1/Case_P017/Images/Case_P017.nii.gz,7
Case_P029,./emidec-dataset-1.0.1/Case_P029/Images/Case_P029.nii.gz,6
Case_P090,./emidec-dataset-1.0.1/Case_P090/Images/Case_P090.nii.gz,8
Case_P038,./emidec-dataset-1.0.1/Case_P038/Images/Case_P038.nii.gz,8
Case_N052,./emidec-dataset-1.0.1/Case_N052/Images/Case_N052.nii.gz,6
Case_N016,./emidec-dataset-1.0.1/Case_N016/Images/Case_N016.nii.gz,4
Case_P100,./emidec-dataset-1.0.1/Case_P100/Images/Case_P100.nii.gz,7
Case_P043,./emidec-dataset-1.0.1/Case_P043/Images/Case_P043.nii.gz,5
Case_P051,./emidec-dataset-1.0.1/Case_P051/Images/Case_P051.nii.gz,5
Case_N030,./emidec-dataset-1.0.1/Case_N030/Images/Case_N030.nii.gz,7
Case_P007,./emidec-dataset-1.0.1/Case_P007/Images/Case_P007.nii.gz,7
Case_P088,./emidec-dataset-1.0.1/Case_P088/Images/Case_P088.nii.gz,7
Case_N025,./emidec-dataset-1.0.1/Case_N025/Images/Case_N025.nii.gz,8
Case_P076,./emidec-dataset-1.0.1/Case_P076/Images/Case_P076.nii.gz,7
Case_N046,./emidec-dataset-1.0.1/Case_N046/Images/Case_N046.nii.gz,8
Case_N054,./emidec-dataset-1.0.1/Case_N054/Images/Case_N054.nii.gz,7
Case_N049,./emidec-dataset-1.0.1/Case_N049/Images/Case_N049.nii.gz,8
Case_N041,./emidec-dataset-1.0.1/Case_N041/Images/Case_N041.nii.gz,7
Case_N023,./emidec-dataset-1.0.1/Case_N023/Images/Case_N023.nii.gz,8
Case_P026,./emidec-dataset-1.0.1/Case_P026/Images/Case_P026.nii.gz,7
Case_P031,./emidec-dataset-1.0.1/Case_P031/Images/Case_P031.nii.gz,6
Case_N024,./emidec-dataset-1.0.1/Case_N024/Images/Case_N024.nii.gz,8
Case_P064,./emidec-dataset-1.0.1/Case_P064/Images/Case_P064.nii.gz,5
Case_P021,./emidec-dataset-1.0.1/Case_P021/Images/Case_P021.nii.gz,7
Case_P015,./emidec-dataset-1.0.1/Case_P015/Images/Case_P015.nii.gz,9
Case_P094,./emidec-dataset-1.0.1/Case_P094/Images/Case_P094.nii.gz,10
